TRDAR_CD,TRDAR_CD_NM,TRDAR_SE_CD,TRDAR_SE_CD_NM,recent_4q_period_rows,recent_4q_sales_observed_q,recent_4q_positive_store_q,recent_4q_total_sales_won,recent_4q_total_transactions,recent_4q_avg_store_count,recent_4q_complete_observation,recent_4q_sales_per_store_won,recent_4q_average_ticket_won,prior_year_4q_period_rows,prior_year_4q_sales_observed_q,prior_year_4q_positive_store_q,prior_year_4q_total_sales_won,prior_year_4q_total_transactions,prior_year_4q_avg_store_count,prior_year_4q_complete_observation,prior_year_4q_sales_per_store_won,prior_year_4q_average_ticket_won,recent_4q_vs_prior_year_pct,seoul_observed_percentile,top_10pct_by_recent_actual,display_metric_name,display_period,forecast_available,forecast_status
3110954,국기원,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110955,논현초등학교,A,골목상권,4,0,4,0.0,0.0,1.25,0,,,4.0,0.0,4.0,0.0,0.0,1.75,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110956,언주역 8번,A,골목상권,4,0,4,0.0,0.0,1.25,0,,,4.0,0.0,4.0,0.0,0.0,1.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110957,언북중학교,A,골목상권,4,0,4,0.0,0.0,1.75,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110961,언주역 3번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110962,도산공원북측,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,,,,,,,,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110963,역삼월드메르디앙아파트,A,골목상권,4,0,3,0.0,0.0,0.75,0,,,3.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110964,싸리고개근린공원,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110965,언주역 6번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110966,논현2동주민센터,A,골목상권,4,2,4,9120258.0,40.0,5.75,0,,,4.0,4.0,4.0,203954802.0,1352.0,3.75,1.0,54387947.2,150854.14349112427,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110967,역삼역 8번,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,1.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110968,강남구청역 2번,A,골목상권,4,0,4,0.0,0.0,1.75,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110970,학동초등학교,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110971,선정릉역 4번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110973,강남구청역 4번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110975,매봉역 1번,A,골목상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,1.0,0.0,0.0,0.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110976,언북초등학교,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110977,논현로18길,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110978,도곡2동주민센터(대치중학교),A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110980,개포지구대옆,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110982,강남구보훈회관,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110983,국립국악고등학교,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,1.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110984,포이초등학교(개포목련어린이공원),A,골목상권,4,0,4,0.0,0.0,4.5,0,,,4.0,0.0,4.0,0.0,0.0,2.75,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110986,삼성중앙역 7번,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,1.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110989,대치동아우편취급국,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110991,삼성중앙역 5번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110992,도곡초등학교,A,골목상권,4,0,4,0.0,0.0,5.0,0,,,4.0,0.0,4.0,0.0,0.0,4.75,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110995,봉은사역 4번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110996,대치2동주민센터,A,골목상권,4,0,3,0.0,0.0,0.75,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110998,은곡마을(은곡마을공원),A,골목상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110999,윗방죽마을공원,A,골목상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111003,삼전역 4번,A,골목상권,4,3,4,513211474.0,51603.0,2.75,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111005,삼전역 3번,A,골목상권,4,4,0,1021925671.0,106548.0,0.0,0,,,4.0,4.0,0.0,983352379.0,106567.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111007,석촌고분역 4번,A,골목상권,4,0,4,0.0,0.0,1.25,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111008,석촌고분역 3번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111011,잠실나루역,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111014,송파나루역 2번,A,골목상권,4,0,4,0.0,0.0,2.75,0,,,4.0,0.0,4.0,0.0,0.0,3.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111015,석촌역 3번,A,골목상권,4,0,4,0.0,0.0,10.75,0,,,4.0,0.0,4.0,0.0,0.0,11.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111016,송파역 2번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111019,한성백제역 3번,A,골목상권,4,0,4,0.0,0.0,6.0,0,,,4.0,0.0,4.0,0.0,0.0,5.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111020,방이동고분군(방산고등학교),A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,3.0,4.0,129699191.0,6444.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111022,석촌중학교(방이육교),A,골목상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111023,문정역 1번,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111024,경찰병원역 4번(건너말공원),A,골목상권,4,0,4,0.0,0.0,1.0,0,,,3.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111025,경찰병원역 3번,A,골목상권,4,0,4,0.0,0.0,1.75,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111026,문정역 2번,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,1.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111027,문정초등학교,A,골목상권,4,0,4,0.0,0.0,4.0,0,,,4.0,0.0,4.0,0.0,0.0,2.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111028,문현중학교(장지역 1번),A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111029,오금역 4번,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,3.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111032,방이역 1번,A,골목상권,4,2,4,1551374.0,154.0,4.5,0,,,4.0,4.0,4.0,181271915.0,20436.0,5.0,1.0,36254383.0,8870.224848306909,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111033,문정동성당,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111034,오동나무공원(송파레미니스1단지),A,골목상권,4,0,4,0.0,0.0,4.0,0,,,4.0,0.0,4.0,0.0,0.0,3.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111042,거여역 1번(거여공원),A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111047,마천1치안센터,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111048,천호역 1번(천호문구완구거리),A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111049,천호지구대(천호동자전거거리),A,골목상권,4,0,4,0.0,0.0,4.25,0,,,4.0,0.0,4.0,0.0,0.0,2.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111051,천호역 6번,A,골목상권,4,0,4,0.0,0.0,2.75,0,,,4.0,0.0,4.0,0.0,0.0,3.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111052,암사역 3번(천호동자전거거리),A,골목상권,4,0,4,0.0,0.0,4.5,0,,,4.0,0.0,4.0,0.0,0.0,7.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111056,천호태영아파트,A,골목상권,4,0,4,0.0,0.0,2.75,0,,,4.0,0.0,4.0,0.0,0.0,2.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111057,천호공원(해공체육문화센터),A,골목상권,4,0,4,0.0,0.0,1.0,0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111058,성내중학교,A,골목상권,4,0,4,0.0,0.0,1.75,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111059,강동역 4번(강풀만화거리),A,골목상권,4,3,4,63128385.0,5938.0,8.25,0,,,4.0,3.0,4.0,17213078.0,322.0,9.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111060,암사역 2번(서울강동초등학교),A,골목상권,4,0,4,0.0,0.0,3.0,0,,,4.0,0.0,4.0,0.0,0.0,2.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111062,둔촌동역 3번(성내3동주민센터),A,골목상권,4,0,4,0.0,0.0,4.0,0,,,4.0,0.0,4.0,0.0,0.0,2.75,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111065,천일초등학교,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111066,암사동성당(효정하나플러스아파트),A,골목상권,1,0,1,0.0,0.0,1.0,0,,,,,,,,,,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111068,강동성심병원,A,골목상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111071,천동초등학교,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,3.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111072,굽은다리역 1번(십자성마을),A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111073,둔촌동역 1번(한산중학교),A,골목상권,4,0,4,0.0,0.0,3.25,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111076,둔촌2동주민센터,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111079,둔촌고등학교(둔촌중학교),A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111080,굽은다리역 3번,A,골목상권,4,0,4,0.0,0.0,3.0,0,,,4.0,0.0,4.0,0.0,0.0,3.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111082,중앙보훈병원,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111083,GS강동자이아파트,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111085,묘곡초등학교(고덕아이파크아파트),A,골목상권,4,0,4,0.0,0.0,4.5,0,,,4.0,0.0,4.0,0.0,0.0,4.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3111087,고덕중학교(고덕2동주민센터),A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120001,서대문역,D,발달상권,4,4,0,1119548936.0,120365.0,0.0,0,,,4.0,4.0,0.0,998551285.0,113514.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120004,종로구청,D,발달상권,4,1,4,10586822.0,1197.0,2.0,0,,,4.0,4.0,4.0,99951483.0,12837.0,2.0,1.0,49975741.5,7786.20261743398,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120010,원남동사거리,D,발달상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120014,종로5가역,D,발달상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120015,종로6가,D,발달상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120016,동대문역,D,발달상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120019,경찰청앞교차로,D,발달상권,4,2,4,331792156.0,22689.0,1.0,0,,,4.0,0.0,2.0,0.0,0.0,0.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120024,회현역,D,발달상권,4,0,4,0.0,0.0,3.0,0,,,4.0,0.0,4.0,0.0,0.0,1.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120033,을지로4가역,D,발달상권,4,0,4,0.0,0.0,1.5,0,,,4.0,0.0,4.0,0.0,0.0,3.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120034,중구청(퇴계로4가),D,발달상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120040,용산전자상가(용산역),D,발달상권,4,0,1,0.0,0.0,0.25,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120044,삼각지역,D,발달상권,4,0,4,0.0,0.0,13.0,0,,,4.0,0.0,4.0,0.0,0.0,12.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120045,남영동 먹자골목,D,발달상권,4,0,4,0.0,0.0,5.0,0,,,4.0,0.0,4.0,0.0,0.0,4.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120050,서울숲역,D,발달상권,4,0,4,0.0,0.0,5.75,0,,,4.0,0.0,4.0,0.0,0.0,6.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120059,구삼강변맛길,D,발달상권,4,0,4,0.0,0.0,2.0,0,,,4.0,2.0,4.0,42864059.0,5216.0,2.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120070,한성대입구역,D,발달상권,4,0,4,0.0,0.0,4.5,0,,,4.0,4.0,4.0,33274258.0,3644.0,4.5,1.0,7394279.555555556,9131.245334796926,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120071,성북구청,D,발달상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120082,상계백병원,D,발달상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120088,구산역,D,발달상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120089,구파발역,D,발달상권,4,0,4,0.0,0.0,8.75,0,,,4.0,1.0,4.0,1127085.0,9.0,7.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120092,불광역,D,발달상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,1.0,0.0,0.0,0.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120097,충정로역,D,발달상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,2.0,0.0,0.0,0.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120099,월드컵경기장역(월드컵경기장),D,발달상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,3.0,0.0,0.0,1.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120102,서교동(홍대),D,발달상권,4,1,4,9851745.0,680.0,8.0,0,,,4.0,4.0,4.0,43578612.0,3259.0,6.25,1.0,6972577.92,13371.774163853943,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120109,서울남부지방법원,D,발달상권,4,0,4,0.0,0.0,3.5,0,,,4.0,0.0,4.0,0.0,0.0,5.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120111,목동사거리,D,발달상권,4,0,4,0.0,0.0,6.0,0,,,4.0,0.0,4.0,0.0,0.0,4.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3120115,김포공항역(김포공항),D,발달상권,4,0,4,0.0,0.0,7.75,0,,,4.0,0.0,4.0,0.0,0.0,9.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
